Mon May 08 09:30:25 EDT 2017,08-May-2017 09:31:54.506,-71.03082696,42.27860542,0.0,3.0,-24.0,0.0,0.30166942,5.98670149,6.99106884,-0.05478083,30.19607925,-0.06234559,0.0571094,0.27139163,-0.21477036,14.76594543,1005.89404297,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:26 EDT 2017,08-May-2017 09:31:55.517,-71.03082697,42.27860545,0.0,3.0,-24.0,0.0,0.65122288,6.08187103,6.76780987,-0.05189412,30.19607925,-0.0713074,0.08908089,0.29591939,-0.25089085,14.76594543,1005.93066406,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:27 EDT 2017,08-May-2017 09:31:56.507,-71.03082699,42.2786055,0.0,3.0,-24.0,0.0,0.01855506,6.3099184,6.37456226,-0.05387048,30.19607925,-0.08537393,0.01989067,0.31123397,-0.28121492,14.76594543,1005.98291016,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:28 EDT 2017,08-May-2017 09:31:57.505,-71.03082702,42.27860552,0.0,3.0,-24.0,0.0,0.65960258,5.89392614,6.98687887,-0.05481895,30.19607925,-0.06940337,0.0873725,0.27218485,-0.22703421,14.76594543,1005.91210938,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:29 EDT 2017,08-May-2017 09:31:58.520,-71.03082706,42.27860555,0.0,3.0,-24.0,0.0,0.63027358,5.96395636,6.93480539,-0.05735451,30.19607925,-0.07000119,0.08572511,0.26895106,-0.22489876,14.76594543,1005.94677734,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:30 EDT 2017,08-May-2017 09:31:59.513,-71.03082708,42.27860554,0.0,3.0,-24.0,0.0,0.55964464,6.05792904,6.84801531,-0.05425385,30.19607925,-0.06628023,0.08249135,0.28158104,-0.23057307,14.76594543,1006.00878906,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:31 EDT 2017,08-May-2017 09:32:00.508,-71.03082711,42.2786055,0.0,3.0,-24.0,0.0,0.23343466,6.10042572,6.71334171,-0.04167626,30.19607925,-0.05525785,0.01452141,0.29268566,-0.22270223,14.76594543,1005.90063477,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:32 EDT 2017,08-May-2017 09:32:01.505,-71.03082714,42.2786055,0.0,3.0,-24.0,0.0,0.81223291,5.82150126,7.31967306,-0.05626613,30.19607925,-0.05757534,0.08542004,0.32056919,-0.25485677,14.76594543,1005.94042969,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:33 EDT 2017,08-May-2017 09:32:02.510,-71.03082718,42.27860549,0.0,3.0,-24.0,0.0,0.81881696,5.92325497,6.93540382,-0.05397452,30.19607925,-0.06487983,0.10158883,0.27029341,-0.22099385,14.76594543,1005.95556641,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:34 EDT 2017,08-May-2017 09:32:03.506,-71.03082719,42.27860546,0.0,3.0,-24.0,0.0,0.58777654,6.08306789,6.86537361,-0.05165279,30.19607925,-0.0617305,0.07443746,0.29701766,-0.23752871,14.76594543,1005.95629883,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:35 EDT 2017,08-May-2017 09:32:04.504,-71.03082721,42.27860542,0.0,3.0,-24.0,0.0,0.72544312,6.12257242,6.79235029,-0.0533917,30.19607925,-0.06546082,0.09127741,0.28975695,-0.23758972,14.76594543,1005.96191406,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:36 EDT 2017,08-May-2017 09:32:05.505,-71.03082723,42.27860541,0.0,3.0,-24.0,0.0,0.73801267,6.02680445,6.97011948,-0.05324235,30.19607925,-0.05738502,0.09322987,0.28237426,-0.22050573,14.76594543,1005.90722656,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:37 EDT 2017,08-May-2017 09:32:06.505,-71.03082727,42.27860538,0.0,3.0,-24.0,0.0,-0.15203181,6.92403126,6.20457363,-0.04382934,30.19607925,-0.05181714,0.00250159,0.37383467,-0.29854301,14.76594543,1005.97119141,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:38 EDT 2017,08-May-2017 09:32:07.515,-71.0308273,42.27860537,0.0,3.0,-24.0,0.0,0.9540894,5.93702173,6.87495041,-0.05455382,30.19607925,-0.06297745,0.10463955,0.27651682,-0.22416659,14.76594543,1005.96411133,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:39 EDT 2017,08-May-2017 09:32:08.505,-71.03082735,42.27860534,0.0,3.0,-24.0,0.0,0.75297642,6.2231288,6.73788214,-0.05316615,30.19607925,-0.06062063,0.09902623,0.28676727,-0.22929178,14.76594543,1005.96313477,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:40 EDT 2017,08-May-2017 09:32:09.505,-71.03082737,42.27860531,0.0,3.0,-24.0,0.0,0.76315176,6.0710969,7.05690956,-0.04927021,30.19607925,-0.07092438,0.09054524,0.28524187,-0.24082346,14.76594543,1005.96240234,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:41 EDT 2017,08-May-2017 09:32:10.504,-71.03082738,42.27860528,0.0,3.0,-24.0,0.0,0.75836337,6.08486366,6.81150389,-0.05111638,30.19607925,-0.06773771,0.09560943,0.29585838,-0.24668083,14.76594543,1005.84765625,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:42 EDT 2017,08-May-2017 09:32:11.504,-71.03082742,42.27860528,0.0,3.0,-24.0,0.0,0.69611412,6.13813448,6.82527065,-0.05191704,30.19607925,-0.06434168,0.08901988,0.29774985,-0.24308097,14.76594543,1005.91040039,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Air Fuel Ratio(Measured)(:1),Barometer (on Android device)(mb),CO₂ in g/km (Instantaneous)(g/km),Engine Coolant Temperature(°F),Engine Oil Temperature(°F),Engine RPM(rpm),Fuel pressure(psi),GPS Latitude(°),GPS Longitude(°),Kilometers Per Litre(Instant)(kpl),Mass Air Flow Rate(g/s),NOx Post SCR(ppm),Speed (OBD)(mph)
Mon May 08 09:30:43 EDT 2017,08-May-2017 09:32:12.685,-71.03082745,42.27860527,0.0,3.0,-24.0,0.0,0.74519527,6.12197351,6.7684083,-0.05244311,30.19607925,-0.06082106,0.0946332,0.29610243,-0.23740666,14.76594543,1005.83691406,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:44 EDT 2017,08-May-2017 09:32:13.685,-71.03082746,42.27860526,0.0,3.0,-24.0,0.0,0.71287358,6.19499683,6.81150389,-0.05129338,30.19607925,-0.06280232,0.09475522,0.29427204,-0.2384439,14.76594543,1005.83837891,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:45 EDT 2017,08-May-2017 09:32:14.685,-71.03082749,42.27860525,0.0,3.0,-24.0,0.0,0.70389527,5.95258379,6.90188503,-0.05294326,30.19607925,-0.04386493,0.10042956,0.26455805,-0.18877827,14.76594543,1005.90795898,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
Mon May 08 09:30:46 EDT 2017,08-May-2017 09:32:15.689,-71.03082751,42.27860523,0.0,3.0,-24.0,0.0,0.4369418,6.25185919,6.74985313,-0.05316911,30.19607925,-0.06587418,0.09475522,0.27310005,-0.22392252,14.76594543,1005.91992188,-,183.19999695,-,0,-,42.27860641,-71.03083038,-,0,-,1.86411357
